tier,pin,wind,aim_lateral_offset_yd,aim_carry_adjustment_yd,score_optimum,score_at_pin,score_center_aim,delta_vs_at_pin_strokes,verdict_label,hit_search_boundary
0,left,False,4.0,6.0,3.5148,3.5597,3.5773,0.0448,either works,False
0,left,True,4.0,13.5,3.6668,3.7295,3.728,0.0627,bail,False
0,center,False,-2.25,3.0,3.4735,3.4996,3.4996,0.026,either works,False
0,center,True,-1.812,11.25,3.6359,3.691,3.691,0.0551,bail,False
0,sunday,False,-7.062,-4.75,3.6541,3.7489,3.661,0.0948,bail,False
0,sunday,True,-8.438,-2.688,3.8053,3.8754,3.8132,0.0701,bail,False
5,left,False,4.125,6.5,3.6332,3.6689,3.6877,0.0357,either works,False
5,left,True,4.0,13.5,3.7743,3.8193,3.8196,0.0449,either works,False
5,center,False,-1.625,3.5,3.5917,3.613,3.613,0.0213,either works,False
5,center,True,-2.0,10.5,3.7438,3.7841,3.7841,0.0403,either works,False
5,sunday,False,-7.0,-6.5,3.7725,3.8575,3.7822,0.0851,bail,False
5,sunday,True,-9.0,-7.125,3.9119,3.9754,3.9139,0.0635,bail,False
10,left,False,5.0,7.0,3.8458,3.8725,3.8817,0.0267,either works,False
10,left,True,5.0,12.0,3.9705,3.9994,3.9983,0.0289,either works,False
10,center,False,-2.25,2.75,3.8068,3.8194,3.8194,0.0126,either works,False
10,center,True,-0.5,11.0,3.9444,3.9663,3.9663,0.0219,either works,False
10,sunday,False,-7.0,-9.188,3.9865,4.0641,3.9944,0.0777,bail,False
10,sunday,True,-7.875,-8.312,4.106,4.1583,4.1082,0.0522,bail,False
15,left,False,3.0,8.0,3.9664,3.9873,4.0008,0.0209,either works,False
15,left,True,3.875,12.812,4.0809,4.1038,4.1049,0.0229,either works,False
15,center,False,-1.0,5.0,3.9265,3.9387,3.9387,0.0122,either works,False
15,center,True,-1.5,12.5,4.0517,4.072,4.072,0.0202,either works,False
15,sunday,False,-6.438,-9.875,4.109,4.1779,4.1161,0.0689,bail,False
15,sunday,True,-7.938,-12.625,4.2128,4.2616,4.219,0.0488,either works,False
20,left,False,3.875,6.875,4.1184,4.141,4.1477,0.0226,either works,False
20,left,True,4.875,14.375,4.2158,4.2361,4.2359,0.0203,either works,False
20,center,False,-0.938,8.0,4.082,4.0996,4.0996,0.0177,either works,False
20,center,True,1.0,14.0,4.1922,4.2095,4.2095,0.0173,either works,False
20,sunday,False,-8.0,-11.5,4.2613,4.3163,4.2711,0.0549,bail,False
20,sunday,True,-11.812,-18.25,4.3441,4.3943,4.3591,0.0502,bail,False
