tier,pin,wind,aim_lateral_offset_yd,aim_carry_adjustment_yd,score_optimum,score_at_pin,score_center_aim,delta_vs_at_pin_strokes,verdict_label,hit_search_boundary
0,left,False,3.5,7.5,3.5376,3.5988,3.6545,0.0612,bail,False
0,left,True,3.25,16.688,3.7364,3.8498,3.8898,0.1134,bail,False
0,center,False,-2.188,5.25,3.4928,3.5472,3.5472,0.0544,bail,False
0,center,True,-2.0,15.0,3.6987,3.8303,3.8303,0.1316,bail,False
0,sunday,False,-7.5,-2.5,3.7102,3.8239,3.7317,0.1137,bail,False
0,sunday,True,-8.188,2.812,3.9261,4.0564,3.9784,0.1304,bail,False
5,left,False,3.375,6.75,3.6715,3.7324,3.7678,0.0609,bail,False
5,left,True,3.938,14.938,3.8675,3.9611,3.98,0.0936,bail,False
5,center,False,-1.812,6.0,3.625,3.6748,3.6748,0.0498,either works,False
5,center,True,-2.0,15.0,3.8267,3.9281,3.9281,0.1014,bail,False
5,sunday,False,-7.0,-1.875,3.8524,3.9543,3.8646,0.1019,bail,False
5,sunday,True,-9.0,0.438,4.0581,4.1556,4.0857,0.0975,bail,False
10,left,False,3.938,8.938,3.9028,3.9527,3.9798,0.0499,either works,False
10,left,True,4.0,20.938,4.0894,4.1679,4.1785,0.0785,bail,False
10,center,False,-2.125,7.0,3.859,3.9079,3.9079,0.0488,either works,False
10,center,True,-1.875,13.0,4.0553,4.1365,4.1365,0.0812,bail,False
10,sunday,False,-8.5,-4.0,4.1017,4.2003,4.1134,0.0986,bail,False
10,sunday,True,-10.0,-0.125,4.2976,4.3691,4.3092,0.0716,bail,False
15,left,False,5.0,13.0,4.0492,4.0872,4.1072,0.038,either works,False
15,left,True,3.0,21.875,4.2221,4.2833,4.2882,0.0612,bail,False
15,center,False,-1.75,9.25,4.0059,4.0457,4.0457,0.0399,either works,False
15,center,True,-3.0,14.0,4.1911,4.2526,4.2526,0.0615,bail,False
15,sunday,False,-9.5,-7.0,4.2519,4.3361,4.2588,0.0842,bail,False
15,sunday,True,-12.5,-7.0,4.4322,4.4956,4.4405,0.0634,bail,False
20,left,False,4.062,13.0,4.2245,4.2534,4.2609,0.0289,either works,False
20,left,True,6.125,21.0,4.3792,4.426,4.4281,0.0468,either works,False
20,center,False,-4.438,7.5,4.1921,4.2141,4.2141,0.0221,either works,False
20,center,True,-2.0,16.875,4.3534,4.4014,4.4014,0.048,either works,False
20,sunday,False,-9.0,-9.0,4.4388,4.5136,4.4426,0.0748,bail,False
20,sunday,True,-13.0,-13.0,4.5912,4.6535,4.6052,0.0624,bail,False
