tier,pin,wind,aim_lateral_offset_yd,aim_carry_adjustment_yd,score_optimum,score_at_pin,score_center_aim,delta_vs_at_pin_strokes,verdict_label,strict_lateral_offset_yd,strict_carry_adjustment_yd,strict_score_optimum,layup_edge_strokes,layup_is_tossup
0,left,False,3.938,5.438,3.4597,3.5065,3.5206,0.0468,either works,3.5,2.5,3.459,0.0007,True
0,left,True,4.625,10.0,3.6229,3.6676,3.6768,0.0447,either works,6.0,7.062,3.6285,0.0,True
0,center,False,-1.438,1.0,3.4197,3.4324,3.4324,0.0127,either works,-1.5,3.0,3.4205,0.0,True
0,center,True,-0.062,4.0,3.6038,3.6336,3.6336,0.0297,either works,-1.5,8.0,3.5905,0.0134,True
0,sunday,False,-7.0,-8.0,3.6035,3.6967,3.6121,0.0932,bail,-5.875,-6.875,3.6035,0.0,True
0,sunday,True,-7.0,-2.5,3.7639,3.8438,3.7706,0.0799,bail,-6.0,-7.0,3.763,0.0008,True
5,left,False,3.812,5.812,3.5818,3.6257,3.6315,0.0438,either works,3.812,2.562,3.5793,0.0026,True
5,left,True,4.875,7.875,3.7409,3.7718,3.7647,0.0309,either works,3.938,6.938,3.7394,0.0015,True
5,center,False,-2.0,3.0,3.5421,3.5487,3.5487,0.0066,either works,-0.875,0.875,3.5403,0.0018,True
5,center,True,0.0,6.062,3.7093,3.7235,3.7235,0.0142,either works,-1.062,5.0,3.709,0.0002,True
5,sunday,False,-5.625,-9.812,3.7281,3.8139,3.7389,0.0858,bail,-7.0,-7.875,3.7259,0.0022,True
5,sunday,True,-9.0,-7.5,3.8752,3.9413,3.8752,0.0661,bail,-9.0,-7.5,3.8752,0.0,True
10,left,False,4.5,2.812,3.798,3.8291,3.8442,0.031,either works,4.5,2.812,3.798,0.0,True
10,left,True,5.938,9.875,3.9433,3.9725,3.9614,0.0292,either works,4.5,3.375,3.9448,0.0,True
10,center,False,-1.375,0.5,3.7593,3.774,3.774,0.0147,either works,-1.375,0.5,3.7593,0.0,True
10,center,True,-1.75,0.25,3.9176,3.9245,3.9245,0.007,either works,-1.938,5.0,3.9171,0.0004,True
10,sunday,False,-7.938,-9.938,3.9551,4.0479,3.9842,0.0928,bail,-7.0,-13.438,3.9444,0.0107,True
10,sunday,True,-10.0,-9.438,4.0889,4.1451,4.0971,0.0562,bail,-7.875,-18.625,4.0818,0.0071,True
15,left,False,3.5,2.75,3.9355,3.9581,3.9729,0.0226,either works,5.0,-2.0,3.9379,0.0,True
15,left,True,5.5,7.0,4.0734,4.0845,4.0856,0.0111,either works,3.0,1.25,4.0745,0.0,True
15,center,False,0.0,-4.0,3.8987,3.9047,3.9047,0.006,either works,-2.0,-1.0,3.8948,0.0039,True
15,center,True,-0.75,0.5,4.0467,4.0487,4.0487,0.002,either works,0.25,1.0,4.0467,0.0,True
15,sunday,False,-5.0,-10.0,4.0958,4.1774,4.1276,0.0817,bail,-7.0,-17.0,4.0814,0.0144,True
15,sunday,True,-6.25,-10.0,4.2245,4.281,4.2408,0.0565,bail,-12.25,-26.5,4.2105,0.014,True
20,left,False,4.0,-2.0,4.1065,4.1204,4.1259,0.014,either works,4.0,1.0,4.1062,0.0003,True
20,left,True,6.0,1.5,4.2232,4.2355,4.2314,0.0122,either works,6.0,1.5,4.2232,0.0,True
20,center,False,-1.0,-1.0,4.071,4.0731,4.0731,0.0021,either works,-1.5,-3.0,4.0714,0.0,True
20,center,True,0.5,-1.0,4.2029,4.2033,4.2033,0.0004,either works,0.5,-1.0,4.2029,0.0,True
20,sunday,False,-5.562,-10.0,4.288,4.3607,4.3098,0.0727,bail,-10.0,-26.875,4.2563,0.0317,True
20,sunday,True,-4.188,-10.0,4.3935,4.4522,4.4111,0.0586,bail,-11.875,-38.75,4.3514,0.0422,True
