tier,pin,wind,aim_lateral_offset_yd,aim_carry_adjustment_yd,score_optimum,score_at_pin,score_center_aim,delta_vs_at_pin_strokes,verdict_label,strict_lateral_offset_yd,strict_carry_adjustment_yd,strict_score_optimum,layup_edge_strokes,layup_is_tossup
0,left,False,3.5,5.875,3.4856,3.5347,3.5599,0.0491,either works,3.5,5.875,3.4856,0.0,True
0,left,True,3.812,10.0,3.6482,3.7085,3.7097,0.0602,bail,5.438,14.938,3.6443,0.0039,True
0,center,False,-1.812,3.75,3.4458,3.4719,3.4719,0.0261,either works,-1.812,3.75,3.4458,0.0,True
0,center,True,-1.875,10.0,3.6127,3.6671,3.6671,0.0543,bail,-1.312,11.625,3.6129,0.0,True
0,sunday,False,-7.5,-4.875,3.6366,3.7268,3.6442,0.0902,bail,-7.5,-4.875,3.6366,0.0,True
0,sunday,True,-8.188,-3.188,3.7885,3.8665,3.7978,0.078,bail,-8.688,-4.688,3.7875,0.001,True
5,left,False,3.812,6.375,3.6072,3.65,3.6671,0.0428,either works,3.812,6.375,3.6072,0.0,True
5,left,True,3.938,9.938,3.7608,3.8068,3.8043,0.0459,either works,3.938,12.5,3.7589,0.002,True
5,center,False,-1.75,4.0,3.5663,3.5853,3.5853,0.0189,either works,-1.75,4.0,3.5663,0.0,True
5,center,True,-1.75,10.0,3.7281,3.7642,3.7642,0.036,either works,-1.75,10.75,3.7279,0.0003,True
5,sunday,False,-7.0,-6.0,3.7581,3.8418,3.765,0.0837,bail,-7.0,-6.0,3.7581,0.0,True
5,sunday,True,-9.0,-5.875,3.9026,3.9624,3.9053,0.0598,bail,-9.0,-5.875,3.9026,0.0,True
10,left,False,4.5,6.562,3.8267,3.8599,3.8691,0.0332,either works,4.5,6.562,3.8267,0.0,True
10,left,True,5.938,10.0,3.9648,3.992,3.9894,0.0273,either works,5.938,12.438,3.9642,0.0006,True
10,center,False,-2.062,3.25,3.7871,3.8,3.8,0.0129,either works,-2.062,3.25,3.7871,0.0,True
10,center,True,-1.062,8.5,3.9352,3.954,3.954,0.0188,either works,-1.062,8.5,3.9352,0.0,True
10,sunday,False,-7.0,-9.5,3.9792,4.0652,3.9933,0.086,bail,-7.0,-12.0,3.9807,0.0,True
10,sunday,True,-7.875,-8.625,4.1038,4.1584,4.1129,0.0546,bail,-10.0,-14.625,4.1018,0.002,True
15,left,False,4.75,6.688,3.9618,3.9805,3.9943,0.0187,either works,4.75,6.688,3.9618,0.0,True
15,left,True,5.5,8.5,4.0883,4.1037,4.1057,0.0155,either works,3.0,8.625,4.0883,0.0,True
15,center,False,-1.25,4.5,3.9202,3.9287,3.9287,0.0085,either works,-1.25,4.5,3.9202,0.0,True
15,center,True,-0.5,7.625,4.0586,4.0705,4.0705,0.0119,either works,-0.5,7.625,4.0586,0.0,True
15,sunday,False,-7.0,-9.688,4.1176,4.1838,4.1281,0.0662,bail,-7.0,-12.625,4.1146,0.003,True
15,sunday,True,-6.0,-8.0,4.2325,4.2799,4.2408,0.0475,either works,-7.0,-15.25,4.2247,0.0077,True
20,left,False,4.0,6.0,4.1267,4.14,4.1466,0.0132,either works,4.0,6.0,4.1267,0.0,True
20,left,True,6.0,9.25,4.2358,4.2469,4.2438,0.011,either works,6.0,9.25,4.2358,0.0,True
20,center,False,-1.0,4.5,4.0913,4.0969,4.0969,0.0056,either works,-1.0,4.5,4.0913,0.0,True
20,center,True,0.0,7.875,4.2121,4.2166,4.2166,0.0046,either works,0.0,7.875,4.2121,0.0,True
20,sunday,False,-6.0,-9.5,4.2897,4.3479,4.3019,0.0582,bail,-10.0,-21.0,4.2782,0.0114,True
20,sunday,True,-7.0,-10.0,4.3875,4.4381,4.3969,0.0506,bail,-10.0,-24.875,4.3633,0.0241,True
